timestamp_round,pm25,pm10,latitude,longitude,location
2018-06-20 07:20:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:25:00,17.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:30:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:35:00,17.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:40:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:45:00,16.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:50:00,15.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-20 07:55:00,16.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:00:00,17.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:05:00,22.0,27.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:10:00,27.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:15:00,28.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:20:00,26.0,28.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:25:00,27.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:30:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:35:00,34.0,38.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:40:00,34.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:45:00,41.0,46.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:50:00,40.0,46.0,28.561666,77.23694,Francis Rathinam
2018-06-20 08:55:00,47.0,52.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:00:00,47.0,54.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:05:00,43.0,50.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:10:00,45.0,48.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:15:00,52.0,56.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:20:00,66.0,74.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:25:00,68.0,76.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:30:00,76.0,79.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:35:00,73.0,81.0,28.561666,77.23694,Francis Rathinam
2018-06-20 09:40:00,71.0,81.0,28.561666,77.23694,Francis Rathinam
2018-06-21 08:25:00,46.4,53.0,28.561666,77.23694,Francis Rathinam
2018-06-21 08:30:00,38.4,42.7,28.561666,77.23694,Francis Rathinam
2018-06-21 08:35:00,31.8,34.5,28.561666,77.23694,Francis Rathinam
2018-06-21 08:40:00,25.75,27.75,28.561666,77.23694,Francis Rathinam
2018-06-21 08:45:00,20.0,23.0,28.561666,77.23694,Francis Rathinam
2018-06-21 08:50:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-21 08:55:00,17.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:00:00,16.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:05:00,15.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:10:00,14.0,17.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:15:00,15.0,15.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:20:00,18.0,19.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:25:00,18.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:30:00,17.0,18.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:35:00,20.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:40:00,19.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:45:00,19.0,20.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:50:00,19.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-21 09:55:00,21.0,22.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:00:00,17.0,21.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:05:00,20.0,25.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:10:00,21.0,24.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:15:00,24.0,28.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:20:00,23.0,25.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:25:00,26.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:30:00,33.0,35.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:35:00,37.0,38.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:40:00,37.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:45:00,39.0,42.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:50:00,39.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 10:55:00,52.0,56.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:00:00,46.0,50.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:05:00,43.0,46.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:10:00,39.0,44.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:15:00,44.0,51.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:20:00,42.0,44.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:25:00,49.0,53.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:30:00,48.0,51.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:35:00,46.0,52.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:40:00,44.0,46.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:45:00,44.0,47.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:50:00,47.0,49.0,28.561666,77.23694,Francis Rathinam
2018-06-21 11:55:00,40.0,44.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:00:00,43.0,45.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:05:00,43.0,47.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:15:00,42.0,47.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:20:00,47.0,54.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:25:00,44.0,46.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:30:00,42.0,45.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:35:00,45.0,52.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:40:00,39.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:45:00,42.0,44.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:50:00,39.0,42.0,28.561666,77.23694,Francis Rathinam
2018-06-21 12:55:00,35.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:00:00,35.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:05:00,36.0,42.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:10:00,35.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:15:00,32.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:20:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:25:00,31.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:30:00,28.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:35:00,28.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:40:00,27.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:45:00,32.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:50:00,30.0,33.0,28.561666,77.23694,Francis Rathinam
2018-06-21 13:55:00,30.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:00:00,31.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:05:00,32.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:10:00,33.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:15:00,33.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:20:00,33.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:25:00,31.0,35.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:30:00,35.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:35:00,35.0,38.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:40:00,35.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:45:00,31.0,33.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:50:00,33.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 14:55:00,30.0,38.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:00:00,32.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:05:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:10:00,31.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:15:00,31.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:20:00,28.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:25:00,28.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:30:00,26.0,28.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:35:00,25.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:40:00,28.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:45:00,26.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:50:00,28.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 15:55:00,26.0,30.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:00:00,25.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:05:00,24.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:10:00,28.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:15:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:20:00,33.0,35.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:25:00,28.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:30:00,29.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:35:00,32.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:40:00,27.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:45:00,30.0,33.0,28.561666,77.23694,Francis Rathinam
2018-06-21 16:55:00,30.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:00:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:05:00,30.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:10:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:15:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:20:00,30.0,32.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:25:00,29.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:30:00,36.0,38.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:35:00,37.0,39.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:40:00,38.0,43.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:45:00,35.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:50:00,36.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 17:55:00,35.0,39.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:00:00,37.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:05:00,38.0,40.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:10:00,35.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:15:00,35.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:20:00,29.0,29.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:25:00,31.0,31.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:30:00,32.0,36.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:35:00,32.0,33.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:40:00,33.0,35.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:45:00,31.0,34.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:50:00,34.0,37.0,28.561666,77.23694,Francis Rathinam
2018-06-21 18:55:00,37.0,43.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:00:00,40.0,43.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:05:00,41.0,42.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:10:00,45.0,49.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:15:00,48.0,53.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:20:00,49.0,52.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:25:00,55.0,61.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:30:00,57.0,63.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:40:00,41.0,44.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:50:00,26.0,27.0,28.561666,77.23694,Francis Rathinam
2018-06-21 19:55:00,23.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-21 20:00:00,25.0,27.0,28.561666,77.23694,Francis Rathinam
2018-06-21 20:05:00,25.0,26.0,28.561666,77.23694,Francis Rathinam
2018-06-21 20:10:00,20.0,23.0,28.561666,77.23694,Francis Rathinam
2018-06-21 20:15:00,21.0,24.0,28.561666,77.23694,Francis Rathinam
